"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"181",2.71747665569196,0.54235059219273,"CA",2023-11-03,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"182",1.66548308440861,1.19108681099152,"CA",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"183",1.06350509521541,0.837819889482632,"CA",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"184",3.44712655985954,0.650035690740471,"CA",2023-11-06,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"185",2.18106871346062,0.747278061151453,"CA",2023-11-07,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
"186",3.44406671132681,0.860380566012405,"CA",2023-11-08,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"187",4.20432448033302,0.768050906421118,"CA",2023-11-09,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"188",2.32410665557347,0.631857089471177,"CA",2023-11-10,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0
"189",1.33184482667271,0.494836677608595,"CA",2023-11-11,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"190",1.47372337634813,0.492240965762941,"CA",2023-11-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"191",3.43578120451006,0.735695782764946,"CA",2023-11-13,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
"192",2.99440087322692,0.620625224117034,"CA",2023-11-14,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"193",3.06413383793242,0.655737332324009,"CA",2023-11-15,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"194",1.95568169877836,0.704712408212746,"CA",2023-11-16,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"195",1.98228657080655,0.797794603897646,"CA",2023-11-17,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1
"196",1.53967401016113,0.725877801194511,"CA",2023-11-18,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"197",0.626911901123673,0.713143034336259,"CA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"198",2.69280441633167,0.600353487466275,"CA",2023-11-20,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1
"199",1.93896290528859,0.699172170280187,"CA",2023-11-21,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
"200",2.44640019374325,0.632957380349182,"CA",2023-11-22,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"201",0.904343188036463,0.834437763246562,"CA",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"202",1.80779841188414,0.70201054850086,"CA",2023-11-24,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"203",2.52019611952632,0.669631579437906,"CA",2023-11-25,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1
"204",1.35368504033456,0.543716463969132,"CA",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"205",4.91214418423704,0.771218686676287,"CA",2023-11-27,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"206",4.2175321302114,0.722973287532019,"CA",2023-11-28,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"207",4.28541853693427,0.676945611155702,"CA",2023-11-29,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"208",5.96744094825082,0.650348828500353,"CA",2023-11-30,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"209",2.96863919172413,0.675261068789326,"CA",2023-12-01,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"210",1.7727478908612,0.873984185128913,"CA",2023-12-02,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
"211",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.92997168467092,0.689827710000054,"CO",2023-10-23,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"213",1.22512272574333,0.839234461276884,"CO",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"214",2.09932076365775,0.544102378264028,"CO",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"215",0.927883140557194,0.542074027086916,"CO",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"216",1.71347804750314,0.807555177086378,"CO",2023-10-27,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"217",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.83457876224079,0.609705730001208,"CO",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"220",1.61097936209938,0.852244776358733,"CO",2023-10-31,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"221",1.56890939434311,0.705079216171476,"CO",2023-11-01,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"222",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.872653472137626,0.720349042391402,"CO",2023-11-03,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"224",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.04281921078581,0.749462501074544,"CO",2023-11-06,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1
"227",0.73958701168479,0.765646854180296,"CO",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"228",1.07102868294179,0.581031340086267,"CO",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"229",1.0045935831218,0.797097514997385,"CO",2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"230",0.971266072174167,0.726712466654087,"CO",2023-11-10,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"231",0.674510530314184,0.96647754566051,"CO",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"232",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.97220214411996,0.786740705506781,"CO",2023-11-13,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"234",2.4919554772611,0.765303392306683,"CO",2023-11-14,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"235",1.44659576045885,0.687614084986362,"CO",2023-11-15,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"236",0.782951212476871,0.821112757279593,"CO",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"237",0.329579430103465,0.48433065171979,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"238",0.570592304979892,0.725699536630659,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"239",0.310543436712712,0.477540435678563,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",1.83217170697631,0.72494631479853,"CO",2023-11-20,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1
"241",1.62829488829531,0.768716372712073,"CO",2023-11-21,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"242",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.879134419967351,1.23429559894778,"CO",2023-11-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"245",0.618853152239297,0.741748815018398,"CO",2023-11-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"246",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.84899525357727,0.905352160722187,"CO",2023-11-27,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"248",1.97413391472297,0.914829431224188,"CO",2023-11-28,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"249",1.20737064501967,0.744544020912285,"CO",2023-11-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"250",0.824595217356674,1.18639253826273,"CO",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"251",0.826808097718559,0.836893607094403,"CO",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"252",0.896897833239496,1.26442825595247,"CO",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"253",0.774909117920151,0.785832836956593,"CT",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"254",2.10493072022126,0.360308882643761,"CT",2023-10-23,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"255",0.772965261253595,0.783132101384864,"CT",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"256",0.947670954776078,0.628846229169298,"CT",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"257",1.51896814260036,0.913006809464428,"CT",2023-10-26,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"258",0.621128210918956,0.893819820801198,"CT",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"259",1.26543500787566,0.796565303920858,"CT",2023-10-28,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"260",0.654497692713794,0.330183410496561,"CT",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",1.13505921208179,0.91523545967555,"CT",2023-10-30,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"262",1.08024943219931,0.320569657542471,"CT",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"263",0.586832356602113,0.692298075377291,"CT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"264",0.927372595553245,0.782701344746682,"CT",2023-11-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"265",0.664122652380788,0.770012619554384,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",0.239051589369355,0.301990919373485,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"267",0.228765391859611,0.297480341794216,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",1.62227527246427,0.946574048632573,"CT",2023-11-06,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"269",1.49823065163301,0.619459852247296,"CT",2023-11-07,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1
"270",1.09913679617575,1.09197708800974,"CT",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"271",0.702951160072278,0.781623956158547,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"272",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.810084145227165,0.795759572137297,"CT",2023-11-12,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"275",1.66111764169068,0.605612040663062,"CT",2023-11-13,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"276",1.83429766287972,0.385547750072536,"CT",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"277",0.508607820843342,0.49617921429729,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"278",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.193521803961966,0.243793431145135,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.545894234461319,0.236445162065666,"CT",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"283",1.22762632069609,0.44771223012258,"CT",2023-11-21,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"284",0.186546478410234,0.22939444943795,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.88506552005659,0.225989162687833,"CT",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"286",1.14078572505658,0.786963312497566,"CT",2023-11-24,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"287",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.819160813341448,0.590735986267457,"CT",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"289",1.16369775141305,0.836932416702951,"CT",2023-11-27,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"290",2.8418954688613,0.418271149483518,"CT",2023-11-28,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"291",2.02206140801518,0.421496611070176,"CT",2023-11-29,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"292",0.177119401517231,0.204729468743215,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"293",1.58066163110763,0.79462900645539,"CT",2023-12-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0
"294",0.177237078227967,0.199590684530767,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.521497544848066,0.632867739754229,"DC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"296",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.545339831924327,0.292894832348374,"DC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"300",0.195900525315948,0.288655317360461,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"301",0.195100504703952,0.284498174118801,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.794577744392337,0.790669217248484,"DC",2023-10-31,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"305",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.760817975736758,1.11161947742899,"DC",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.618384640543041,0.660533616881754,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"308",0.173546645511751,0.257758459945335,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"309",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.22882121137891,1.14089088637736,"DC",2023-11-06,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"311",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.167108551408358,0.244329747225708,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",1.03358153416303,0.800445088901373,"DC",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"314",0.453523818249234,0.238100250048604,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"315",0.58271964092773,0.696987030745542,"DC",2023-11-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"316",0.778170277158484,1.03621190656844,"DC",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"317",0.816215873150462,0.812566349039537,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"318",0.446519161707552,0.226562008332594,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"319",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.794189159035888,1.19118275269112,"DC",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"323",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.769171551849894,0.760566415357614,"DC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"325",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.928775762548773,1.33578664032926,"DC",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"327",0.147091008977718,0.204913096778222,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.933657189360954,1.31961970238199,"DC",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"329",0.391132945857602,0.20094264262283,"DC",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"330",0.144332147019341,0.199082644058627,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.142187506295173,0.197309786345365,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.772505020572812,0.76194824165034,"DC",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"333",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.13645782004873,0.192546359813711,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.82973995655731,1.09655592986988,"DC",2023-12-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"336",0.382244306190903,0.189870594750258,"DC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"337",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.952187294668626,0.682313724890819,"DE",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"339",0.526156970642006,0.703416333798241,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"340",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.842694676132364,1.20077891419685,"DE",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"345",1.60563447885156,0.787911418265489,"DE",2023-10-30,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"346",0.859925312557636,0.865053886174916,"DE",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.314469731972683,0.491709065984108,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"348",0.637801124182047,0.85986858500027,"DE",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.774741263584657,0.493230000498798,"DE",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"351",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.16803251874352,0.932470349840311,"DE",2023-11-06,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"353",1.70534225250474,0.801073815751613,"DE",2023-11-07,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1
"354",1.04063784067479,0.728387483008068,"DE",2023-11-08,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"355",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.779344210865213,0.791556033245138,"DE",2023-11-13,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"360",0.762978868029027,0.821060435161294,"DE",2023-11-14,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"361",1.594804117431,1.17036951212422,"DE",2023-11-15,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0
"362",0.296054649051797,0.510138727061255,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",1.1326384217218,0.654201347953881,"DE",2023-11-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"365",1.72712442877052,0.994591467666666,"DE",2023-11-19,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"366",1.22857494187135,0.733241109383691,"DE",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"367",2.07454605176849,0.629474135544068,"DE",2023-11-21,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"368",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
