"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"218",1.2665276504469,0.61818823504119,"CO",2022-12-04,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"219",2.00761701669846,0.618953539838657,"CO",2022-12-05,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"220",3.76537618258618,0.447097324521819,"CO",2022-12-06,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"221",1.57513331036509,0.464438310596677,"CO",2022-12-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"222",0.864056223438082,0.642605126033808,"CO",2022-12-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"223",1.21542118196071,0.61735430577011,"CO",2022-12-09,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"224",1.3945484942709,0.606365695546702,"CO",2022-12-10,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"225",1.58646961750011,0.57736592024111,"CO",2022-12-11,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"226",2.74391720703437,0.559666977051578,"CO",2022-12-12,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1
"227",3.91745402953369,0.495817426094086,"CO",2022-12-13,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"228",1.02364584137301,0.56050678889637,"CO",2022-12-14,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"229",0.773433129373777,0.456197277877218,"CO",2022-12-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"230",5.81741740078079,0.715919588539556,"CO",2022-12-16,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"231",0.435240574881788,0.486511428991407,"CO",2022-12-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"232",0.48171209367902,0.533666935695498,"CO",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"233",2.09194383081133,0.631740399671374,"CO",2022-12-19,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0
"234",1.84176527919751,0.722753002906451,"CO",2022-12-20,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0
"235",0.725291915440854,0.455197406679832,"CO",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.278561617787144,0.534599920236535,"CO",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"237",3.62373740959227,0.297886118093122,"CO",2022-12-23,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"238",0.868650588925916,0.831496094923169,"CO",2022-12-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"239",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.40103018608638,0.850617890926654,"CO",2022-12-26,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"241",1.17398705563465,0.569359550377031,"CO",2022-12-27,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"242",0.96160689865298,0.311962988259735,"CO",2022-12-28,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"243",0.730294758611993,0.630769875608898,"CO",2022-12-29,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"244",3.05143887752234,0.577641641184359,"CO",2022-12-30,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"245",1.03500720736241,0.687764820588411,"CO",2022-12-31,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"246",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",3.04598616953113,0.55062809032828,"CO",2023-01-02,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1
"248",1.08250291983109,0.537406543485752,"CO",2023-01-03,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"249",1.23333149554903,0.749487433714502,"CO",2023-01-04,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1
"250",3.06033375301761,0.678271476614796,"CO",2023-01-05,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"251",1.02444776482275,0.377263173206566,"CO",2023-01-06,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"252",0.844123650600186,0.839381395226025,"CO",2023-01-07,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"253",5.18397105429649,0.703572675097822,"CT",2022-11-27,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"254",4.45248213589991,0.656460429278343,"CT",2022-11-28,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1
"255",4.35154388224998,0.590692545426788,"CT",2022-11-29,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"256",1.43601284675872,0.669927138692835,"CT",2022-11-30,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"257",2.28882037720742,0.406407388214713,"CT",2022-12-01,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"258",4.52439403952877,0.604377317460009,"CT",2022-12-02,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"259",5.02922122503827,0.593956181639776,"CT",2022-12-03,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"260",4.26148444612105,0.660726452336717,"CT",2022-12-04,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"261",5.23321585376799,0.617772497910725,"CT",2022-12-05,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1
"262",1.75463975908193,0.392790554454243,"CT",2022-12-06,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"263",1.22669050327624,0.648922768783374,"CT",2022-12-07,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"264",3.06913045550701,0.76659326036066,"CT",2022-12-08,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"265",2.3215381013082,0.664210867401931,"CT",2022-12-09,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"266",2.96658120560608,0.590025777905642,"CT",2022-12-10,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"267",3.60049667039263,0.638587363104495,"CT",2022-12-11,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"268",1.5110018931213,0.768415270275145,"CT",2022-12-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"269",0.194507864387289,0.270290199523533,"CT",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"270",0.709591656927997,0.749810338972906,"CT",2022-12-14,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"271",0.188098987933302,0.258025615742037,"CT",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",2.94595935457812,0.799799751417263,"CT",2022-12-16,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"273",9.63576100781647,0.98479256408082,"CT",2022-12-17,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"274",8.14874102555498,0.879877784141625,"CT",2022-12-18,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0
"275",8.38291914867016,0.771723064667039,"CT",2022-12-19,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"276",1.08410775063735,1.06151938673118,"CT",2022-12-20,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"277",NA,NA,"CT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",3.60404394268301,0.668364344068633,"CT",2022-12-23,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"280",1.5438778955308,1.14761297039506,"CT",2022-12-24,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"281",1.72540376502083,1.0560846513928,"CT",2022-12-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"282",7.33040739525605,0.816283347722317,"CT",2022-12-26,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1
"283",2.37072829549452,1.02704527017401,"CT",2022-12-27,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"284",1.58813686363121,0.633776404320819,"CT",2022-12-28,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"285",1.51460943645858,0.667395356098251,"CT",2022-12-29,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"286",6.3427984522393,0.946182102282404,"CT",2022-12-30,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"287",12.5309263734218,0.928837799441454,"CT",2022-12-31,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"288",0.935237290175356,1.33026388402222,"CT",2023-01-01,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"289",15.2060151417819,0.797982944901166,"CT",2023-01-02,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
"290",3.17435438836325,0.973398854924464,"CT",2023-01-03,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"291",7.20964486918403,0.732283283858838,"CT",2023-01-04,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"292",4.00932996908141,0.691307631757754,"CT",2023-01-05,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"293",6.24874312144683,0.70296126062764,"CT",2023-01-06,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"294",13.6144345620806,0.753508325178617,"CT",2023-01-07,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1
"295",3.39260194943989,0.717996522995118,"DC",2022-11-27,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1
"296",3.57087082368062,0.378255482315047,"DC",2022-11-28,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"297",1.29872227731134,0.476644921873445,"DC",2022-11-29,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"298",1.02063386502286,0.717617397804274,"DC",2022-11-30,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"299",1.55748107209166,0.568374053410739,"DC",2022-12-01,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"300",1.161028155417,0.663138098072649,"DC",2022-12-02,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1
"301",2.04931348661854,0.372205169698672,"DC",2022-12-03,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"302",1.78833200396095,0.217516585646668,"DC",2022-12-04,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"303",2.20540557126896,0.971605945969662,"DC",2022-12-05,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"304",2.2494647688378,1.1160731786604,"DC",2022-12-06,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"305",2.99087628004086,0.194355236290838,"DC",2022-12-07,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"306",2.41676961909341,0.388684539689274,"DC",2022-12-08,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"307",0.687133735518317,0.390351001967355,"DC",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"308",1.03673038497146,0.637440188047929,"DC",2022-12-10,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"309",1.19544429998591,0.783813191259771,"DC",2022-12-11,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"310",1.31943114500392,0.607622254036706,"DC",2022-12-12,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"311",1.27595097286469,0.58666803611885,"DC",2022-12-13,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1
"312",0.922633670576949,0.435673263455348,"DC",2022-12-14,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"313",1.68741512100849,0.653748328437942,"DC",2022-12-15,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"314",1.95472349467144,0.497270158738848,"DC",2022-12-16,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"315",2.12125357542623,0.600406285373549,"DC",2022-12-17,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"316",2.03082873312824,0.967601600222853,"DC",2022-12-18,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1
"317",1.49473077499001,0.488408732160552,"DC",2022-12-19,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1
"318",4.61886743775509,0.771282992892528,"DC",2022-12-20,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"319",3.59293104608538,0.757153023693925,"DC",2022-12-21,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"320",3.35197303636113,0.702522155436856,"DC",2022-12-22,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"321",1.61505059648142,0.663125175716415,"DC",2022-12-23,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"322",0.731725397659374,0.134535826640107,"DC",2022-12-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.874013381098903,0.612096119643047,"DC",2022-12-26,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"325",5.10944336648252,0.69761916771066,"DC",2022-12-27,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"326",1.0822264708065,0.407891882864069,"DC",2022-12-28,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"327",3.10959750001398,0.9143158479594,"DC",2022-12-29,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"328",3.29512103477044,0.716723215100161,"DC",2022-12-30,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"329",1.62598445776555,0.788237616367775,"DC",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"330",0.0831974766633583,0.143458869420825,"DC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",2.63083494342318,0.851087141581645,"DC",2023-01-02,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"332",5.06967679380803,0.846050759125321,"DC",2023-01-03,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"333",4.26687980058844,0.77137321855695,"DC",2023-01-04,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"334",4.61487555208053,1.05390221660842,"DC",2023-01-05,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"335",2.29705713713946,0.696483637958114,"DC",2023-01-06,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"336",4.62936959325484,0.896157332320335,"DC",2023-01-07,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"337",2.26955428763529,0.706996299979918,"DE",2022-11-27,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"338",3.97997647256243,0.5246282605699,"DE",2022-11-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"339",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",1.39904855317663,0.710966756360551,"DE",2022-12-01,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"342",3.94980176839799,0.4530753163523,"DE",2022-12-02,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"343",1.20297061545604,0.743699163859425,"DE",2022-12-03,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"344",0.420881637741503,0.516458972933981,"DE",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"345",0.67321719662783,0.472450522386541,"DE",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"346",0.70307227459177,0.361073241288767,"DE",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"347",1.32190021633149,0.40446950690697,"DE",2022-12-07,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"348",0.229053170210834,0.327499803972683,"DE",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",1.26237744487275,0.737513248264364,"DE",2022-12-09,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1
"350",1.25795591847122,0.578875163037431,"DE",2022-12-10,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"351",2.27164858956085,1.1334285772516,"DE",2022-12-11,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1
"352",1.15218290960931,0.512622817214007,"DE",2022-12-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"353",0.316924378745652,0.552571025343976,"DE",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.407756723418125,0.401770119236498,"DE",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"355",0.584652738742732,0.422372048445331,"DE",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"356",2.38928560425532,0.528167541619554,"DE",2022-12-16,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"357",0.82443258208443,0.475038985861712,"DE",2022-12-17,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"358",1.36616400577667,0.671827389018497,"DE",2022-12-18,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"359",1.41718426220487,0.561420799325032,"DE",2022-12-19,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"360",0.352240691711567,0.189585492188118,"DE",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.866445885043951,0.699696236460885,"DE",2022-12-21,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"362",0.868470908494684,0.482439362931732,"DE",2022-12-22,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"363",1.49614721436331,0.598363846807083,"DE",2022-12-23,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"364",0.896857584581188,0.702016625689286,"DE",2022-12-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"365",2.79778289380574,0.940905234324915,"DE",2022-12-25,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"366",2.03706251521767,0.475009630722991,"DE",2022-12-26,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0
"367",0.784929647319077,0.466039035036169,"DE",2022-12-27,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"368",2.48039958584416,0.775943982260822,"DE",2022-12-28,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"369",1.45351951341246,0.642910475361546,"DE",2022-12-29,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"370",1.04216181413681,0.539962967436,"DE",2022-12-30,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"371",1.09947730928762,0.142827991628676,"DE",2022-12-31,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"372",1.5783406381213,0.754633126686634,"DE",2023-01-01,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"373",3.23416389902239,0.7481617885658,"DE",2023-01-02,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"374",2.75030266208249,0.843930486913646,"DE",2023-01-03,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
"375",1.78157554542457,0.820247420461991,"DE",2023-01-04,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
"376",2.1017014139812,0.542758286052017,"DE",2023-01-05,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0
"377",5.56139059378609,0.998613744523871,"DE",2023-01-06,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1
"378",4.21779327317489,0.844053928696081,"DE",2023-01-07,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"379",9.80145015573182,0.583208806126014,"FL",2022-11-27,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"380",20.2167086115126,0.586757792648696,"FL",2022-11-28,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
"381",29.7191217912205,0.584008200544503,"FL",2022-11-29,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"382",24.7750308254896,0.609586366504015,"FL",2022-11-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"383",23.0744866516978,0.567123537148259,"FL",2022-12-01,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"384",25.9178829080795,0.545999490687539,"FL",2022-12-02,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"385",8.27752052912297,0.596101393459042,"FL",2022-12-03,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1
"386",16.5416465993794,0.463803849587014,"FL",2022-12-04,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"387",4.62598499681649,0.63984107700661,"FL",2022-12-05,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"388",21.807270676512,0.546765726244509,"FL",2022-12-06,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0
"389",15.3329133593204,0.546280416652703,"FL",2022-12-07,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"390",37.1520554904944,0.428695129620858,"FL",2022-12-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"391",14.2882615760128,0.483053978717994,"FL",2022-12-09,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0
"392",7.54464112444749,0.462288488262699,"FL",2022-12-10,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1
"393",0.691114947129787,0.38113048489726,"FL",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"394",4.64653034950504,0.713639502821966,"FL",2022-12-12,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"395",12.5496170266856,0.468204471495846,"FL",2022-12-13,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1
"396",2.40199035787048,0.567727281119427,"FL",2022-12-14,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"397",12.948155866425,0.4695703044937,"FL",2022-12-15,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"398",5.09715593137275,0.351620018821679,"FL",2022-12-16,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"399",3.82712897494432,0.494048135992464,"FL",2022-12-17,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1
"400",0.975519718014113,0.309767063544727,"FL",2022-12-18,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"401",4.3668576742919,0.609324634746256,"FL",2022-12-19,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"402",7.22125536480351,0.578483275522481,"FL",2022-12-20,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1
"403",13.3093381119464,0.472206142255465,"FL",2022-12-21,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"404",8.60357815457793,0.541146015919996,"FL",2022-12-22,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"405",10.3061900372098,0.45530369765918,"FL",2022-12-23,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"406",0.576983799338752,0.164426988945279,"FL",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"407",0.794702914577363,1.07753823636112,"FL",2022-12-25,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"408",2.07355091387969,0.546060964677307,"FL",2022-12-26,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"409",9.78331545484586,0.72244328864789,"FL",2022-12-27,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0
"410",2.51551420772047,0.543277074082315,"FL",2022-12-28,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"411",7.75714484402752,0.733513094892293,"FL",2022-12-29,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"412",6.05784592835823,0.60948250754681,"FL",2022-12-30,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1
"413",5.90899797062001,0.44683268791862,"FL",2022-12-31,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
"414",0.976961984596343,0.347747824243484,"FL",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"415",8.97916263699197,0.422277566046665,"FL",2023-01-02,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
"416",17.6837760717064,0.51998407458779,"FL",2023-01-03,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"417",58.4743082703581,0.768305732116675,"FL",2023-01-04,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"418",16.9054298752258,0.738040944298172,"FL",2023-01-05,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"419",33.5128262550182,0.754783618782575,"FL",2023-01-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"420",17.8500808666303,0.764949581224139,"FL",2023-01-07,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"421",4.71908343037499,0.590984912208619,"GA",2022-11-27,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"422",5.49936425014286,0.743716271108768,"GA",2022-11-28,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0
"423",13.7590493745294,0.607757479481457,"GA",2022-11-29,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"424",14.5168741982872,0.554417349673743,"GA",2022-11-30,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"425",13.014138488649,0.582352437559207,"GA",2022-12-01,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"426",11.6745737788378,0.666713641831415,"GA",2022-12-02,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"427",1.23918753886385,0.476015715832697,"GA",2022-12-03,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"428",5.61566234972953,0.568312937116055,"GA",2022-12-04,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"429",4.63373239874359,0.584326765564387,"GA",2022-12-05,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"430",10.8951129327904,0.555499328250184,"GA",2022-12-06,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"431",6.06316332958233,0.572632155312097,"GA",2022-12-07,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"432",8.27108541336137,0.562329609590559,"GA",2022-12-08,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"433",12.385894295762,0.549077059498212,"GA",2022-12-09,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"434",4.96896276002911,0.488852037242265,"GA",2022-12-10,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"435",1.86120733104725,0.547779895984042,"GA",2022-12-11,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"436",6.43312661740982,0.523052886647544,"GA",2022-12-12,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"437",2.18292033398112,0.57848870882476,"GA",2022-12-13,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"438",5.22950693334734,0.393237350113003,"GA",2022-12-14,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1
"439",13.5153444913429,0.427505456411043,"GA",2022-12-15,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
