"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1210",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.0346231016451207,0.0407691585428458,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.0257736602892514,0.0277666351119727,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.1161501076891,1.63693861788576,"NH",2024-02-03,1,1,0,0,1,1,1,1
"1275",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.0635421811684559,0.0165650892877744,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.01533612781806,0.010923307788472,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1284",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.35616902775016,0.0305595400233365,"NJ",2024-01-21,1,1,0,1,1,0,0,0
"1304",5.1540886842728,0.0272631643151186,"NJ",2024-01-22,1,0,0,0,1,0,0,0
"1305",6.39711580469511,0.0504913550558399,"NJ",2024-01-23,1,0,0,0,1,0,0,0
"1306",4.03339598892451,0.0215983598855831,"NJ",2024-01-24,1,0,0,0,1,0,0,0
"1307",2.09736900022595,0.0711758668911623,"NJ",2024-01-25,1,0,0,1,1,0,0,0
"1308",0.153104627734352,0.0170081293720159,"NJ",2024-01-26,1,1,1,1,1,1,0,0
"1309",0.583038889778029,0.136461667119903,"NJ",2024-01-27,1,1,1,1,1,1,0,0
"1310",0.671745569355553,0.299371192761975,"NJ",2024-01-28,1,1,1,0,1,1,0,0
"1311",1.79071821490094,0.222458556433804,"NJ",2024-01-29,0,1,1,0,0,0,0,0
"1312",3.20598766906412,0.0410260862750574,"NJ",2024-01-30,1,0,0,1,1,1,0,0
"1313",3.10864375781172,0.00913082580195304,"NJ",2024-01-31,1,0,0,0,1,0,0,1
"1314",0.559824398869847,0.170359404045091,"NJ",2024-02-01,1,1,1,1,1,0,1,0
"1315",0.680047216378107,0.00705430869878067,"NJ",2024-02-02,1,1,1,1,1,1,0,0
"1316",1.08646814274044,0.307462848735106,"NJ",2024-02-03,1,1,0,1,1,1,1,1
"1317",0.190454643740543,0.00542370005385722,"NJ",2024-02-04,1,1,1,1,1,0,0,1
"1318",1.94158489251047,0.0923924451128498,"NJ",2024-02-05,0,1,1,1,0,0,0,0
"1319",0.925844518307803,0.0500298865788766,"NJ",2024-02-06,1,1,1,1,1,0,0,1
"1320",0.69281561890793,0.0563472771699125,"NJ",2024-02-07,1,1,1,1,1,0,0,0
"1321",1.66762754844291,0.00316346215878489,"NJ",2024-02-08,1,1,0,1,1,0,0,0
"1322",0.541978212067586,0.00275744066067276,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1323",0.171094418110914,0.00240120570220862,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1324",0.0263955909595142,0.00208903526066986,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1325",1.0936775304506,0.0018158010019017,"NJ",2024-02-12,1,1,0,1,1,1,1,1
"1326",0.0561789085308979,0.0015769171600013,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1327",0.671189571002733,0.0886016029178842,"NJ",2024-02-14,1,0,1,1,1,0,0,1
"1328",1.58603876500462,0.167144650653735,"NJ",2024-02-15,1,1,0,0,1,1,0,0
"1329",0.248750095852174,0.00102765304165144,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1330",0.0923853270744928,0.000889531652497245,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1331",0.978650369740463,0.21471789459188,"NJ",2024-02-18,1,1,0,0,1,1,1,1
"1332",0.872965544744592,0.149168397510284,"NJ",2024-02-19,1,1,1,0,1,1,0,0
"1333",0.0944137155746804,0.000574260047574867,"NJ",2024-02-20,1,1,1,1,1,0,0,1
"1334",0.165179182953212,0.000495571500324201,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1335",0.591551356890385,0.0652210135103572,"NJ",2024-02-22,1,1,1,1,1,1,1,1
"1336",0.119022248155495,0.000368245468146473,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1337",0.00836071940389588,0.000317081256841276,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1338",0.00461811881383775,0.000272822365685114,"NJ",2024-02-25,1,1,1,1,1,1,1,1
"1339",0.0835965051566007,0.000234564632890701,"NJ",2024-02-26,1,1,1,1,1,1,1,1
"1340",0.119767403720291,0.000201518114651977,"NJ",2024-02-27,1,1,1,1,1,1,0,0
"1341",1.11146529699366,0.131826836510348,"NJ",2024-02-28,1,0,0,1,1,0,0,1
"1342",0.0222826394876956,0.000148389318089226,"NJ",2024-02-29,1,1,1,1,1,1,1,1
"1343",0.00576758649856805,0.000127182292153725,"NJ",2024-03-01,1,1,1,1,1,1,1,1
"1344",0.000947604696275355,0.000108916556424636,"NJ",2024-03-02,1,1,1,1,1,1,1,1
"1345",2.16650897127523,0.596450467616906,"NM",2024-01-21,1,1,0,0,0,0,0,1
"1346",2.42909423635032,0.658726562113335,"NM",2024-01-22,1,1,0,0,0,0,0,0
"1347",0.918845455257114,0.55809827564197,"NM",2024-01-23,1,1,0,1,1,0,0,1
"1348",0.891405134198324,0.653036785134808,"NM",2024-01-24,1,1,1,1,1,1,0,0
"1349",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1350",0.641855787508058,0.898734657677083,"NM",2024-01-26,1,0,1,1,1,0,1,0
"1351",0.343519389650805,0.484926396966216,"NM",2024-01-27,1,1,1,1,0,1,0,1
"1352",0.351443850494859,0.467481471255367,"NM",2024-01-28,1,1,1,1,1,0,0,1
"1353",0.329569417367269,0.450408140507639,"NM",2024-01-29,1,1,1,1,1,0,0,1
"1354",1.27364651083372,0.433719837428446,"NM",2024-01-30,1,1,0,1,1,0,0,1
"1355",1.22837818590637,0.417428400429306,"NM",2024-01-31,1,1,0,1,1,0,0,0
"1356",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1359",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1360",1.5175748953628,0.342228654112229,"NM",2024-02-05,1,1,0,1,1,1,0,0
"1361",1.48149266169523,0.328479885289584,"NM",2024-02-06,1,1,0,1,1,1,0,0
"1362",1.46273427365162,0.315168064954644,"NM",2024-02-07,1,1,0,1,1,1,0,0
"1363",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.22900545463412,0.289854717498722,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1365",0.564928358952659,0.277849994791529,"NM",2024-02-10,1,1,1,1,1,1,0,0
"1366",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.857019145857313,0.244402601413591,"NM",2024-02-13,1,1,0,1,1,1,0,0
"1369",0.49368262294155,0.234092361086206,"NM",2024-02-14,1,1,1,1,1,1,0,0
"1370",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.173498944108937,0.214692177345184,"NM",2024-02-16,1,1,1,1,0,1,0,1
"1372",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.147346034128699,0.172941494905236,"NM",2024-02-21,1,1,1,1,1,1,0,0
"1377",0.641530029851842,0.165678310122666,"NM",2024-02-22,1,1,1,1,1,1,0,0
"1378",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.118836407959441,0.13427849464469,"NM",2024-02-27,1,1,1,1,1,1,1,1
"1383",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.0242637610391334,0.03729094238957,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1388",0.728260615890808,0.164867662306608,"NV",2024-01-22,1,1,1,1,1,0,0,1
"1389",0.613182054747547,0.347114112906824,"NV",2024-01-23,1,1,1,1,1,0,1,0
"1390",0.648304176388269,0.0311057443010104,"NV",2024-01-24,1,1,1,1,1,1,1,1
"1391",1.3938938156327,0.427957751673018,"NV",2024-01-25,1,1,1,0,1,1,0,0
"1392",0.287237735715404,0.0277375207584772,"NV",2024-01-26,1,1,1,1,1,0,0,1
"1393",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.166206154665524,0.0235956704637846,"NV",2024-01-29,1,1,1,1,1,0,0,1
"1396",0.319615716045447,0.0224215405570652,"NV",2024-01-30,1,1,1,1,1,1,1,1
"1397",0.210909163562818,0.0213377667292157,"NV",2024-01-31,1,1,1,1,1,1,0,0
"1398",0.689891118255488,0.0203376245495493,"NV",2024-02-01,1,1,1,1,1,0,0,0
"1399",0.04020940248967,0.0194149870217316,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1400",0.0832178532954188,0.0185642772385542,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1401",0.00976600729813587,0.017780425189775,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1402",0.120716458003044,0.0170588285064437,"NV",2024-02-05,1,1,1,1,1,0,0,1
"1403",0.0665179060439912,0.0163953169313487,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1404",0.155828241513096,0.0157861203161468,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1405",0.00781681089187863,0.0152278399605346,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1406",1.08740796648687,0.863082770388264,"NV",2024-02-09,1,0,0,1,1,0,0,1
"1407",0.0956666018092196,0.0142521405845639,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.0237994127336398,0.0134475645113605,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.0237621537627984,0.0127980750082254,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.0432854527213921,0.0119210442438678,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1416",0.00490078738789078,0.0117850498360394,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1417",0.00519327503593051,0.0116817614747999,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1418",0.0187904534683685,0.0116113332263691,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.0184533664772827,0.0115710897031125,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1421",0.00528106941358708,0.0116030627632996,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1422",0.0048507100859024,0.011671528890359,"NV",2024-02-25,1,1,1,1,1,1,1,1
"1423",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.00509321942662845,0.0121162019878396,"NV",2024-02-28,1,1,1,1,1,1,1,1
"1426",1.27616927740622,1.74231780453206,"NV",2024-02-29,1,1,0,0,1,1,0,0
"1427",0.0171740972441927,0.0126411938008023,"NV",2024-03-01,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.12767869579108,0.126444392636384,"NY",2024-01-21,1,1,0,1,1,0,0,0
"1430",8.01347736863253,0.0962836108001022,"NY",2024-01-22,1,0,0,0,0,0,0,1
"1431",9.16168319142436,0.0959567490296712,"NY",2024-01-23,1,0,0,0,1,0,0,0
"1432",9.80599535555441,0.0594750279375781,"NY",2024-01-24,1,0,0,0,1,0,0,0
"1433",4.56413484396551,0.0790604017736158,"NY",2024-01-25,1,0,0,1,1,0,0,0
"1434",2.78424724462167,0.0115442675303347,"NY",2024-01-26,1,0,0,0,1,0,0,0
"1435",2.85166563720305,0.0627057275689134,"NY",2024-01-27,1,1,0,0,1,0,0,0
"1436",0.952065213891595,0.109205088106469,"NY",2024-01-28,1,1,1,1,1,0,0,0
"1437",7.62605820260382,0.0494120548232763,"NY",2024-01-29,1,0,0,0,1,0,0,0
"1438",4.73484657140407,0.0600024584286353,"NY",2024-01-30,1,0,0,1,1,1,0,0
"1439",5.71191959472351,0.0500613689013568,"NY",2024-01-31,1,0,0,0,1,0,0,0
"1440",2.72461133242353,0.046634398862814,"NY",2024-02-01,1,0,0,1,1,0,0,0
"1441",1.45436287936454,0.0559897071560648,"NY",2024-02-02,1,1,0,1,1,1,0,0
"1442",1.79328014902749,0.0344700198927358,"NY",2024-02-03,1,1,0,0,1,1,0,0
"1443",2.77511564085041,0.0043832147509956,"NY",2024-02-04,1,0,0,0,1,0,0,0
"1444",1.01804075932456,0.103754213231971,"NY",2024-02-05,1,1,1,1,1,0,0,1
"1445",1.15006668367696,0.0985529661676633,"NY",2024-02-06,1,1,1,1,1,0,0,0
"1446",1.60166972430613,0.055218905973288,"NY",2024-02-07,1,0,1,1,1,0,0,0
"1447",1.8670920827407,0.0916045012513051,"NY",2024-02-08,1,0,1,0,1,1,0,0
"1448",0.53645176647498,0.0481669703942904,"NY",2024-02-09,1,1,1,1,1,1,1,1
"1449",1.09401809168217,0.103777359827559,"NY",2024-02-10,1,1,1,0,1,1,0,0
"1450",1.42714529913901,0.00201293707955988,"NY",2024-02-11,1,1,0,1,1,1,0,0
"1451",1.26308936800388,0.0498641494903729,"NY",2024-02-12,1,0,1,1,0,0,0,0
"1452",1.31622447278926,0.00160520101844108,"NY",2024-02-13,1,1,0,1,1,1,0,0
"1453",1.5606082637433,0.00143246383722732,"NY",2024-02-14,1,1,0,1,1,0,0,0
"1454",0.79591055289689,0.00127772928671533,"NY",2024-02-15,1,1,1,1,1,0,0,1
"1455",1.68120302516137,0.142768451010306,"NY",2024-02-16,1,1,0,0,1,1,0,0
"1456",0.692768931112393,0.0881382189645907,"NY",2024-02-17,1,1,1,1,1,0,1,0
"1457",1.76930405158586,0.138131878268328,"NY",2024-02-18,1,1,0,0,1,1,0,0
"1458",2.30348051061739,0.0970773390184321,"NY",2024-02-19,1,1,0,0,1,1,0,0
"1459",1.3204547173706,0.0735274720905672,"NY",2024-02-20,1,1,1,0,1,1,0,0
"1460",1.90651982117016,0.0658059508394989,"NY",2024-02-21,1,1,0,0,1,1,0,0
"1461",2.36835583196983,0.0872975367278037,"NY",2024-02-22,1,1,0,0,1,1,0,0
"1462",0.776520353206608,0.0492838004347199,"NY",2024-02-23,1,0,1,1,1,0,0,1
"1463",0.822144449939632,0.0781974495104003,"NY",2024-02-24,1,1,1,0,1,1,0,0
"1464",0.0974290199307556,0.000396791298518206,"NY",2024-02-25,1,1,1,1,1,1,1,1
"1465",4.20047572674661,0.126149483346311,"NY",2024-02-26,1,1,0,0,1,0,0,0
"1466",1.15341956798517,0.0562423450533411,"NY",2024-02-27,1,0,0,1,1,0,0,1
"1467",3.31952873363448,0.139944761529525,"NY",2024-02-28,1,1,0,0,1,0,0,0
"1468",0.034733781279238,0.00024502113973754,"NY",2024-02-29,1,1,1,1,1,1,1,1
"1469",1.02096477572993,0.0893212694885865,"NY",2024-03-01,1,1,0,0,1,1,0,0
"1470",0.00466426669951925,0.000191904695181593,"NY",2024-03-02,1,1,1,1,1,1,1,1
"1471",0.400529262257842,0.212539590406921,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1472",0.564807882726065,0.360828835576079,"OH",2024-01-22,1,1,1,1,1,1,1,1
"1473",0.62612670115948,0.539687715364167,"OH",2024-01-23,1,1,1,1,1,0,0,1
"1474",0.867966010827141,0.163986228436911,"OH",2024-01-24,1,1,0,1,1,1,1,1
"1475",0.294520414213055,0.149653335251266,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1476",0.399006770774966,0.4754258127094,"OH",2024-01-26,1,1,1,1,1,0,0,1
"1477",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.225964978726015,0.101235802961953,"OH",2024-01-29,1,1,1,1,1,1,0,0
"1480",0.585562827787233,0.0912419298517211,"OH",2024-01-30,1,1,1,1,1,0,0,1
"1481",0.930877976932035,1.31650077717973,"OH",2024-01-31,1,1,0,0,1,1,0,0
"1482",0.0540048419341186,0.0735711553652826,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1483",0.459585860678119,0.0658223023112837,"OH",2024-02-02,1,1,1,1,1,0,0,0
"1484",0.0469645756994249,0.0587472056121644,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1485",0.133404064272835,0.0523067268221716,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1486",0.123811590624853,0.0464613563624885,"OH",2024-02-05,1,1,1,1,1,1,0,0
"1487",0.590034874058815,0.0411716481532635,"OH",2024-02-06,1,1,1,1,1,1,0,0
"1488",1.20583342853828,0.396767751609561,"OH",2024-02-07,1,0,1,1,1,0,0,0
"1489",0.0926363390660088,0.0321040334293226,"OH",2024-02-08,1,1,1,1,1,1,1,1
"1490",0.163530190635376,0.0282508043518337,"OH",2024-02-09,1,1,1,1,1,1,0,0
"1491",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.0665222051001543,0.0217267177983038,"OH",2024-02-11,1,1,1,1,1,1,1,1
"1493",0.123447918968332,0.0189889752005406,"OH",2024-02-12,1,1,1,1,1,1,1,1
"1494",0.0530282228825093,0.0165590666327603,"OH",2024-02-13,1,1,1,1,1,0,0,1
"1495",0.164660283382421,0.014408010337917,"OH",2024-02-14,1,1,1,1,1,1,0,0
"1496",0.0424573170236335,0.0125087104485269,"OH",2024-02-15,1,1,1,1,1,1,1,1
"1497",0.0387883826097925,0.010835964651063,"OH",2024-02-16,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.798478739051327,0.450293873413346,"OH",2024-02-19,1,1,1,0,1,1,1,1
"1501",0.0245946022998393,0.00597118722630161,"OH",2024-02-20,1,1,1,1,1,1,1,1
"1502",0.0503477578832199,0.00511711596443868,"OH",2024-02-21,1,1,1,1,1,1,0,0
"1503",0.131240701632077,0.00437586574268214,"OH",2024-02-22,1,1,1,1,1,1,1,1
"1504",0.46394516688558,0.0870684884303592,"OH",2024-02-23,1,1,1,1,1,1,1,1
"1505",0.0174645794878219,0.00317962314319739,"OH",2024-02-24,1,1,1,1,1,1,1,1
"1506",0.00360317573932983,0.00270180108733546,"OH",2024-02-25,1,1,1,1,1,1,1,1
